GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2011 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2011 inflation-adjusted dollars)
0500000US13213,13213,"Murray County, Georgia",20478,29094
0500000US13215,13215,"Muscogee County, Georgia",31711,1053
0500000US13217,13217,"Newton County, Georgia",45023,3483
0500000US13219,13219,"Oconee County, Georgia",39659,23196
0500000US13221,13221,"Oglethorpe County, Georgia",24583,7456
0500000US13223,13223,"Paulding County, Georgia",53563,3641
0500000US13225,13225,"Peach County, Georgia",28781,4006
0500000US13227,13227,"Pickens County, Georgia",40714,29566
0500000US13229,13229,"Pierce County, Georgia",25796,6422
0500000US13231,13231,"Pike County, Georgia",31500,18060
0500000US13233,13233,"Polk County, Georgia",22917,14403
0500000US13235,13235,"Pulaski County, Georgia",18141,10502
0500000US13237,13237,"Putnam County, Georgia",21834,2037
0500000US13239,13239,"Quitman County, Georgia",24688,19864
0500000US13241,13241,"Rabun County, Georgia",8852,499
0500000US13243,13243,"Randolph County, Georgia",17708,6439
0500000US13245,13245,"Richmond County, Georgia",33525,1524
0500000US13247,13247,"Rockdale County, Georgia",53731,2553
0500000US13249,13249,"Schley County, Georgia",16319,9193
0500000US13251,13251,"Screven County, Georgia",22546,4343
0500000US13253,13253,"Seminole County, Georgia",19500,10773
0500000US13255,13255,"Spalding County, Georgia",26886,3067
0500000US13257,13257,"Stephens County, Georgia",21500,7360
0500000US13259,13259,"Stewart County, Georgia",20644,6170
0500000US13261,13261,"Sumter County, Georgia",25341,2054
0500000US13263,13263,"Talbot County, Georgia",19576,5384
0500000US13265,13265,"Taliaferro County, Georgia",21442,4041
0500000US13267,13267,"Tattnall County, Georgia",25808,13778
0500000US13269,13269,"Taylor County, Georgia",16962,4499
0500000US13271,13271,"Telfair County, Georgia",14908,3105
0500000US13273,13273,"Terrell County, Georgia",18857,4005
0500000US13275,13275,"Thomas County, Georgia",19433,2512
0500000US13277,13277,"Tift County, Georgia",25335,4486
0500000US13279,13279,"Toombs County, Georgia",19435,4227
0500000US13281,13281,"Towns County, Georgia",-,**
0500000US13283,13283,"Treutlen County, Georgia",17202,11002
0500000US13285,13285,"Troup County, Georgia",26892,1936
0500000US13287,13287,"Turner County, Georgia",16742,6779
0500000US13289,13289,"Twiggs County, Georgia",20345,3997
0500000US13291,13291,"Union County, Georgia",42806,25151
0500000US13293,13293,"Upson County, Georgia",21613,3266
0500000US13295,13295,"Walker County, Georgia",22489,12896
0500000US13297,13297,"Walton County, Georgia",27092,4793
0500000US13299,13299,"Ware County, Georgia",24877,5107
0500000US13301,13301,"Warren County, Georgia",21719,6757
0500000US13303,13303,"Washington County, Georgia",21410,4757
0500000US13305,13305,"Wayne County, Georgia",24281,6485
0500000US13307,13307,"Webster County, Georgia",26553,5551
0500000US13309,13309,"Wheeler County, Georgia",23704,9588
0500000US13311,13311,"White County, Georgia",30743,19950
0500000US13313,13313,"Whitfield County, Georgia",32191,2987
0500000US13315,13315,"Wilcox County, Georgia",16604,3571
0500000US13317,13317,"Wilkes County, Georgia",20183,6553
0500000US13319,13319,"Wilkinson County, Georgia",24981,3744
0500000US13321,13321,"Worth County, Georgia",21211,3492
0500000US15001,15001,"Hawaii County, Hawaii",41411,12291
0500000US15003,15003,"Honolulu County, Hawaii",61318,3885
0500000US15005,15005,"Kalawao County, Hawaii",-,**
0500000US15007,15007,"Kauai County, Hawaii",51927,17281
0500000US15009,15009,"Maui County, Hawaii",46146,33649
0500000US16001,16001,"Ada County, Idaho",34411,3690
0500000US16003,16003,"Adams County, Idaho",-,**
0500000US16005,16005,"Bannock County, Idaho",48365,64485
0500000US16007,16007,"Bear Lake County, Idaho",-,**
0500000US16009,16009,"Benewah County, Idaho",4750,128885
0500000US16011,16011,"Bingham County, Idaho",-,**
0500000US16013,16013,"Blaine County, Idaho",-,**
0500000US16015,16015,"Boise County, Idaho",-,**
0500000US16017,16017,"Bonner County, Idaho",24375,90601
0500000US16019,16019,"Bonneville County, Idaho",30648,7600
0500000US16021,16021,"Boundary County, Idaho",-,**
0500000US16023,16023,"Butte County, Idaho",-,**
0500000US16025,16025,"Camas County, Idaho",-,**
0500000US16027,16027,"Canyon County, Idaho",42679,39123
0500000US16029,16029,"Caribou County, Idaho",-,**
0500000US16031,16031,"Cassia County, Idaho",72917,50708
0500000US16033,16033,"Clark County, Idaho",-,**
0500000US16035,16035,"Clearwater County, Idaho",-,**
0500000US16037,16037,"Custer County, Idaho",-,**
0500000US16039,16039,"Elmore County, Idaho",43836,42898
0500000US16041,16041,"Franklin County, Idaho",-,**
0500000US16043,16043,"Fremont County, Idaho",-,**
0500000US16045,16045,"Gem County, Idaho",-,**
0500000US16047,16047,"Gooding County, Idaho",-,**
0500000US16049,16049,"Idaho County, Idaho",-,**
0500000US16051,16051,"Jefferson County, Idaho",46250,95129
0500000US16053,16053,"Jerome County, Idaho",37708,68553
0500000US16055,16055,"Kootenai County, Idaho",14676,34801
0500000US16057,16057,"Latah County, Idaho",11146,53257
0500000US16059,16059,"Lemhi County, Idaho",-,**
0500000US16061,16061,"Lewis County, Idaho",-,**
0500000US16063,16063,"Lincoln County, Idaho",-,**
0500000US16065,16065,"Madison County, Idaho",-,**
0500000US16067,16067,"Minidoka County, Idaho",-,**
0500000US16069,16069,"Nez Perce County, Idaho",-,**
0500000US16071,16071,"Oneida County, Idaho",-,**
0500000US16073,16073,"Owyhee County, Idaho",-,**
0500000US16075,16075,"Payette County, Idaho",-,**
0500000US16077,16077,"Power County, Idaho",-,**
0500000US16079,16079,"Shoshone County, Idaho",-,**
0500000US16081,16081,"Teton County, Idaho",-,**
0500000US16083,16083,"Twin Falls County, Idaho",9196,42206
0500000US16085,16085,"Valley County, Idaho",-,**
0500000US16087,16087,"Washington County, Idaho",-,**
0500000US17001,17001,"Adams County, Illinois",22381,9910
0500000US17003,17003,"Alexander County, Illinois",16361,4211
0500000US17005,17005,"Bond County, Illinois",33634,22284
0500000US17007,17007,"Boone County, Illinois",43989,29159
0500000US17009,17009,"Brown County, Illinois",20741,1703
0500000US17011,17011,"Bureau County, Illinois",102667,146159
0500000US17013,17013,"Calhoun County, Illinois",-,**
0500000US17015,17015,"Carroll County, Illinois",-,**
0500000US17017,17017,"Cass County, Illinois",34395,27695
0500000US17019,17019,"Champaign County, Illinois",26584,2309
0500000US17021,17021,"Christian County, Illinois",-,**
0500000US17023,17023,"Clark County, Illinois",-,**
0500000US17025,17025,"Clay County, Illinois",-,**
0500000US17027,17027,"Clinton County, Illinois",20750,15390
0500000US17029,17029,"Coles County, Illinois",19954,6589
0500000US17031,17031,"Cook County, Illinois",36232,404
0500000US17033,17033,"Crawford County, Illinois",87636,56559
0500000US17035,17035,"Cumberland County, Illinois",-,**
0500000US17037,17037,"DeKalb County, Illinois",20208,3206
0500000US17039,17039,"De Witt County, Illinois",-,**
0500000US17041,17041,"Douglas County, Illinois",-,**
0500000US17043,17043,"DuPage County, Illinois",50080,3220
0500000US17045,17045,"Edgar County, Illinois",-,**
0500000US17047,17047,"Edwards County, Illinois",-,**
0500000US17049,17049,"Effingham County, Illinois",-,**
0500000US17051,17051,"Fayette County, Illinois",-,**
0500000US17053,17053,"Ford County, Illinois",83583,10548
0500000US17055,17055,"Franklin County, Illinois",-,**
0500000US17057,17057,"Fulton County, Illinois",10091,9490
0500000US17059,17059,"Gallatin County, Illinois","2,500-",***
0500000US17061,17061,"Greene County, Illinois",-,**
0500000US17063,17063,"Grundy County, Illinois",43125,41125
0500000US17065,17065,"Hamilton County, Illinois",-,**
0500000US17067,17067,"Hancock County, Illinois",-,**
0500000US17069,17069,"Hardin County, Illinois",-,**
0500000US17071,17071,"Henderson County, Illinois",-,**
0500000US17073,17073,"Henry County, Illinois",32500,21404
0500000US17075,17075,"Iroquois County, Illinois",21932,9588
0500000US17077,17077,"Jackson County, Illinois",13137,2437
0500000US17079,17079,"Jasper County, Illinois",-,**
0500000US17081,17081,"Jefferson County, Illinois",27757,7664
0500000US17083,17083,"Jersey County, Illinois",-,**
0500000US17085,17085,"Jo Daviess County, Illinois",65583,17719
0500000US17087,17087,"Johnson County, Illinois",33500,41873
0500000US17089,17089,"Kane County, Illinois",34088,4436
0500000US17091,17091,"Kankakee County, Illinois",27239,2988
0500000US17093,17093,"Kendall County, Illinois",83000,14386
0500000US17095,17095,"Knox County, Illinois",28429,9922
0500000US17097,17097,"Lake County, Illinois",39962,3041
0500000US17099,17099,"LaSalle County, Illinois",26250,23414
0500000US17101,17101,"Lawrence County, Illinois",19205,29008
0500000US17103,17103,"Lee County, Illinois",39385,39597
0500000US17105,17105,"Livingston County, Illinois","2,500-",***
0500000US17107,17107,"Logan County, Illinois",16023,68254
0500000US17109,17109,"McDonough County, Illinois",22593,9182
0500000US17111,17111,"McHenry County, Illinois",84161,9450
0500000US17113,17113,"McLean County, Illinois",31671,3923
0500000US17115,17115,"Macon County, Illinois",25338,1300
0500000US17117,17117,"Macoupin County, Illinois",33750,13716
0500000US17119,17119,"Madison County, Illinois",30134,4352
0500000US17121,17121,"Marion County, Illinois",34323,7718
0500000US17123,17123,"Marshall County, Illinois",31875,30861
0500000US17125,17125,"Mason County, Illinois",-,**
0500000US17127,17127,"Massac County, Illinois",26699,9512
0500000US17129,17129,"Menard County, Illinois",-,**
0500000US17131,17131,"Mercer County, Illinois",-,**
0500000US17133,17133,"Monroe County, Illinois",-,**
0500000US17135,17135,"Montgomery County, Illinois",46042,2247
0500000US17137,17137,"Morgan County, Illinois",25380,6269
0500000US17139,17139,"Moultrie County, Illinois",-,**
0500000US17141,17141,"Ogle County, Illinois",39453,7364
0500000US17143,17143,"Peoria County, Illinois",24362,1810
0500000US17145,17145,"Perry County, Illinois",46184,9768
0500000US17147,17147,"Piatt County, Illinois",-,**
0500000US17149,17149,"Pike County, Illinois",-,**
0500000US17151,17151,"Pope County, Illinois",-,**
0500000US17153,17153,"Pulaski County, Illinois",24911,8236
0500000US17155,17155,"Putnam County, Illinois",-,**
0500000US17157,17157,"Randolph County, Illinois",24909,39036
0500000US17159,17159,"Richland County, Illinois",-,**
0500000US17161,17161,"Rock Island County, Illinois",31032,4654
0500000US17163,17163,"St. Clair County, Illinois",27740,1417
0500000US17165,17165,"Saline County, Illinois",19391,1690
0500000US17167,17167,"Sangamon County, Illinois",25404,3937
0500000US17169,17169,"Schuyler County, Illinois",-,**
0500000US17171,17171,"Scott County, Illinois",-,**
0500000US17173,17173,"Shelby County, Illinois",-,**
0500000US17175,17175,"Stark County, Illinois",-,**
0500000US17177,17177,"Stephenson County, Illinois",24576,8721
0500000US17179,17179,"Tazewell County, Illinois",32917,22105
0500000US17181,17181,"Union County, Illinois",27500,37091
0500000US17183,17183,"Vermilion County, Illinois",19116,4280
0500000US17185,17185,"Wabash County, Illinois",-,**
0500000US17187,17187,"Warren County, Illinois",31042,14090
0500000US17189,17189,"Washington County, Illinois",18929,26538
0500000US17191,17191,"Wayne County, Illinois",36607,35577
0500000US17193,17193,"White County, Illinois","2,500-",***
0500000US17195,17195,"Whiteside County, Illinois",23520,3783
0500000US17197,17197,"Will County, Illinois",55200,2967
0500000US17199,17199,"Williamson County, Illinois",17917,12122
0500000US17201,17201,"Winnebago County, Illinois",22901,3130
0500000US17203,17203,"Woodford County, Illinois",43333,8429
0500000US18001,18001,"Adams County, Indiana","2,500-",***
0500000US18003,18003,"Allen County, Indiana",30380,1787
0500000US18005,18005,"Bartholomew County, Indiana",47059,37781
0500000US18007,18007,"Benton County, Indiana",68409,15400
0500000US18009,18009,"Blackford County, Indiana",-,**
0500000US18011,18011,"Boone County, Indiana",73633,52512
0500000US18013,18013,"Brown County, Indiana",-,**
0500000US18015,18015,"Carroll County, Indiana",-,**
0500000US18017,18017,"Cass County, Indiana",40000,39426
0500000US18019,18019,"Clark County, Indiana",43563,2065
0500000US18021,18021,"Clay County, Indiana",-,**
0500000US18023,18023,"Clinton County, Indiana",-,**
0500000US18025,18025,"Crawford County, Indiana",-,**
0500000US18027,18027,"Daviess County, Indiana",92969,18356
0500000US18029,18029,"Dearborn County, Indiana",31578,6817
0500000US18031,18031,"Decatur County, Indiana",-,**
0500000US18033,18033,"DeKalb County, Indiana",28750,35120
0500000US18035,18035,"Delaware County, Indiana",25441,4986
0500000US18037,18037,"Dubois County, Indiana",38125,25150
0500000US18039,18039,"Elkhart County, Indiana",25389,3702
0500000US18041,18041,"Fayette County, Indiana",14750,19344
0500000US18043,18043,"Floyd County, Indiana",32800,6317
0500000US18045,18045,"Fountain County, Indiana",-,**
0500000US18047,18047,"Franklin County, Indiana",-,**
0500000US18049,18049,"Fulton County, Indiana",68750,76258
0500000US18051,18051,"Gibson County, Indiana",35690,10247
0500000US18053,18053,"Grant County, Indiana",24972,3722
0500000US18055,18055,"Greene County, Indiana",-,**
0500000US18057,18057,"Hamilton County, Indiana",69833,7236
0500000US18059,18059,"Hancock County, Indiana",32478,34284
0500000US18061,18061,"Harrison County, Indiana",26429,61789
0500000US18063,18063,"Hendricks County, Indiana",63102,8823
0500000US18065,18065,"Henry County, Indiana",42083,58813
0500000US18067,18067,"Howard County, Indiana",31367,8202
0500000US18069,18069,"Huntington County, Indiana",-,**
0500000US18071,18071,"Jackson County, Indiana",25966,6563
0500000US18073,18073,"Jasper County, Indiana",26250,27761
0500000US18075,18075,"Jay County, Indiana",-,**
0500000US18077,18077,"Jefferson County, Indiana",48720,22965
0500000US18079,18079,"Jennings County, Indiana",56100,566
0500000US18081,18081,"Johnson County, Indiana",42146,22165
0500000US18083,18083,"Knox County, Indiana",19286,16275
0500000US18085,18085,"Kosciusko County, Indiana",34460,20190
0500000US18087,18087,"LaGrange County, Indiana",-,**
0500000US18089,18089,"Lake County, Indiana",30732,843
0500000US18091,18091,"LaPorte County, Indiana",24245,4054
0500000US18093,18093,"Lawrence County, Indiana",43958,30799
0500000US18095,18095,"Madison County, Indiana",29090,4050
0500000US18097,18097,"Marion County, Indiana",31265,628
0500000US18099,18099,"Marshall County, Indiana",34896,51502
0500000US18101,18101,"Martin County, Indiana",-,**
0500000US18103,18103,"Miami County, Indiana",23281,15687
0500000US18105,18105,"Monroe County, Indiana",20853,6513
0500000US18107,18107,"Montgomery County, Indiana",50795,20409
0500000US18109,18109,"Morgan County, Indiana",-,**
0500000US18111,18111,"Newton County, Indiana",13938,752
0500000US18113,18113,"Noble County, Indiana",-,**
0500000US18115,18115,"Ohio County, Indiana",68750,171952
0500000US18117,18117,"Orange County, Indiana",76635,70309
0500000US18119,18119,"Owen County, Indiana",-,**
0500000US18121,18121,"Parke County, Indiana",-,**
0500000US18123,18123,"Perry County, Indiana",-,**
0500000US18125,18125,"Pike County, Indiana",-,**
0500000US18127,18127,"Porter County, Indiana",40254,3849
0500000US18129,18129,"Posey County, Indiana","2,500-",***
0500000US18131,18131,"Pulaski County, Indiana",-,**
0500000US18133,18133,"Putnam County, Indiana",42045,85813
0500000US18135,18135,"Randolph County, Indiana",28750,39336
