GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0500000US13229,13229,"Pierce County, Georgia",18250,15113
0500000US13231,13231,"Pike County, Georgia",36192,8299
0500000US13233,13233,"Polk County, Georgia",33170,4466
0500000US13235,13235,"Pulaski County, Georgia",25917,12280
0500000US13237,13237,"Putnam County, Georgia",24542,7085
0500000US13239,13239,"Quitman County, Georgia",26190,12634
0500000US13241,13241,"Rabun County, Georgia",-,**
0500000US13243,13243,"Randolph County, Georgia",23952,2286
0500000US13245,13245,"Richmond County, Georgia",31777,1423
0500000US13247,13247,"Rockdale County, Georgia",52433,2489
0500000US13249,13249,"Schley County, Georgia",17614,6199
0500000US13251,13251,"Screven County, Georgia",20700,5633
0500000US13253,13253,"Seminole County, Georgia",19133,7517
0500000US13255,13255,"Spalding County, Georgia",27206,4234
0500000US13257,13257,"Stephens County, Georgia",23704,3157
0500000US13259,13259,"Stewart County, Georgia",16168,3809
0500000US13261,13261,"Sumter County, Georgia",24184,2294
0500000US13263,13263,"Talbot County, Georgia",23722,1842
0500000US13265,13265,"Taliaferro County, Georgia",23607,3025
0500000US13267,13267,"Tattnall County, Georgia",20970,8714
0500000US13269,13269,"Taylor County, Georgia",20103,2910
0500000US13271,13271,"Telfair County, Georgia",18679,4721
0500000US13273,13273,"Terrell County, Georgia",22813,3048
0500000US13275,13275,"Thomas County, Georgia",21654,2191
0500000US13277,13277,"Tift County, Georgia",24449,4389
0500000US13279,13279,"Toombs County, Georgia",15211,2780
0500000US13281,13281,"Towns County, Georgia",-,**
0500000US13283,13283,"Treutlen County, Georgia",15987,10057
0500000US13285,13285,"Troup County, Georgia",27306,3313
0500000US13287,13287,"Turner County, Georgia",18333,9348
0500000US13289,13289,"Twiggs County, Georgia",21898,3012
0500000US13291,13291,"Union County, Georgia",-,**
0500000US13293,13293,"Upson County, Georgia",23569,2418
0500000US13295,13295,"Walker County, Georgia",28654,11628
0500000US13297,13297,"Walton County, Georgia",30279,3952
0500000US13299,13299,"Ware County, Georgia",24547,3673
0500000US13301,13301,"Warren County, Georgia",19493,2875
0500000US13303,13303,"Washington County, Georgia",19916,2847
0500000US13305,13305,"Wayne County, Georgia",22982,3783
0500000US13307,13307,"Webster County, Georgia",26019,6749
0500000US13309,13309,"Wheeler County, Georgia",16661,2556
0500000US13311,13311,"White County, Georgia",14515,22478
0500000US13313,13313,"Whitfield County, Georgia",31969,3522
0500000US13315,13315,"Wilcox County, Georgia",21131,10192
0500000US13317,13317,"Wilkes County, Georgia",20158,5292
0500000US13319,13319,"Wilkinson County, Georgia",28169,3036
0500000US13321,13321,"Worth County, Georgia",23852,3635
0500000US15001,15001,"Hawaii County, Hawaii",31706,4158
0500000US15003,15003,"Honolulu County, Hawaii",60987,3133
0500000US15005,15005,"Kalawao County, Hawaii",-,**
0500000US15007,15007,"Kauai County, Hawaii",52417,34375
0500000US15009,15009,"Maui County, Hawaii",55625,2722
0500000US16001,16001,"Ada County, Idaho",35187,5192
0500000US16003,16003,"Adams County, Idaho",-,**
0500000US16005,16005,"Bannock County, Idaho",19722,26684
0500000US16007,16007,"Bear Lake County, Idaho",-,**
0500000US16009,16009,"Benewah County, Idaho",69375,112347
0500000US16011,16011,"Bingham County, Idaho",-,**
0500000US16013,16013,"Blaine County, Idaho",-,**
0500000US16015,16015,"Boise County, Idaho",-,**
0500000US16017,16017,"Bonner County, Idaho",-,**
0500000US16019,16019,"Bonneville County, Idaho",50313,31664
0500000US16021,16021,"Boundary County, Idaho",-,**
0500000US16023,16023,"Butte County, Idaho",-,**
0500000US16025,16025,"Camas County, Idaho",-,**
0500000US16027,16027,"Canyon County, Idaho",25769,20894
0500000US16029,16029,"Caribou County, Idaho",-,**
0500000US16031,16031,"Cassia County, Idaho",-,**
0500000US16033,16033,"Clark County, Idaho",-,**
0500000US16035,16035,"Clearwater County, Idaho",-,**
0500000US16037,16037,"Custer County, Idaho",-,**
0500000US16039,16039,"Elmore County, Idaho",46525,17668
0500000US16041,16041,"Franklin County, Idaho",-,**
0500000US16043,16043,"Fremont County, Idaho",-,**
0500000US16045,16045,"Gem County, Idaho",-,**
0500000US16047,16047,"Gooding County, Idaho",-,**
0500000US16049,16049,"Idaho County, Idaho",-,**
0500000US16051,16051,"Jefferson County, Idaho",-,**
0500000US16053,16053,"Jerome County, Idaho",-,**
0500000US16055,16055,"Kootenai County, Idaho",11593,30591
0500000US16057,16057,"Latah County, Idaho",17361,66792
0500000US16059,16059,"Lemhi County, Idaho",-,**
0500000US16061,16061,"Lewis County, Idaho",-,**
0500000US16063,16063,"Lincoln County, Idaho",-,**
0500000US16065,16065,"Madison County, Idaho",23583,1121
0500000US16067,16067,"Minidoka County, Idaho",8889,13156
0500000US16069,16069,"Nez Perce County, Idaho",-,**
0500000US16071,16071,"Oneida County, Idaho",-,**
0500000US16073,16073,"Owyhee County, Idaho",-,**
0500000US16075,16075,"Payette County, Idaho",-,**
0500000US16077,16077,"Power County, Idaho",-,**
0500000US16079,16079,"Shoshone County, Idaho",-,**
0500000US16081,16081,"Teton County, Idaho",-,**
0500000US16083,16083,"Twin Falls County, Idaho",38684,33261
0500000US16085,16085,"Valley County, Idaho",-,**
0500000US16087,16087,"Washington County, Idaho",-,**
0500000US17001,17001,"Adams County, Illinois",21750,11580
0500000US17003,17003,"Alexander County, Illinois",16875,2691
0500000US17005,17005,"Bond County, Illinois",24158,15549
0500000US17007,17007,"Boone County, Illinois",43587,25520
0500000US17009,17009,"Brown County, Illinois",-,**
0500000US17011,17011,"Bureau County, Illinois",51071,38280
0500000US17013,17013,"Calhoun County, Illinois",-,**
0500000US17015,17015,"Carroll County, Illinois",-,**
0500000US17017,17017,"Cass County, Illinois",32500,6735
0500000US17019,17019,"Champaign County, Illinois",26018,2719
0500000US17021,17021,"Christian County, Illinois",14107,21810
0500000US17023,17023,"Clark County, Illinois",-,**
0500000US17025,17025,"Clay County, Illinois",-,**
0500000US17027,17027,"Clinton County, Illinois",21010,11475
0500000US17029,17029,"Coles County, Illinois",19368,16720
0500000US17031,17031,"Cook County, Illinois",34961,500
0500000US17033,17033,"Crawford County, Illinois",-,**
0500000US17035,17035,"Cumberland County, Illinois",-,**
0500000US17037,17037,"DeKalb County, Illinois",20977,3297
0500000US17039,17039,"De Witt County, Illinois",-,**
0500000US17041,17041,"Douglas County, Illinois",-,**
0500000US17043,17043,"DuPage County, Illinois",52090,3036
0500000US17045,17045,"Edgar County, Illinois",-,**
0500000US17047,17047,"Edwards County, Illinois",-,**
0500000US17049,17049,"Effingham County, Illinois",-,**
0500000US17051,17051,"Fayette County, Illinois",-,**
0500000US17053,17053,"Ford County, Illinois",85694,64337
0500000US17055,17055,"Franklin County, Illinois",-,**
0500000US17057,17057,"Fulton County, Illinois",9135,34557
0500000US17059,17059,"Gallatin County, Illinois",-,**
0500000US17061,17061,"Greene County, Illinois",-,**
0500000US17063,17063,"Grundy County, Illinois",29237,32828
0500000US17065,17065,"Hamilton County, Illinois",-,**
0500000US17067,17067,"Hancock County, Illinois",-,**
0500000US17069,17069,"Hardin County, Illinois",-,**
0500000US17071,17071,"Henderson County, Illinois",-,**
0500000US17073,17073,"Henry County, Illinois",20769,16132
0500000US17075,17075,"Iroquois County, Illinois",21304,6524
0500000US17077,17077,"Jackson County, Illinois",13247,2019
0500000US17079,17079,"Jasper County, Illinois",-,**
0500000US17081,17081,"Jefferson County, Illinois",26161,11841
0500000US17083,17083,"Jersey County, Illinois",-,**
0500000US17085,17085,"Jo Daviess County, Illinois",67813,23836
0500000US17087,17087,"Johnson County, Illinois",18750,100874
0500000US17089,17089,"Kane County, Illinois",36330,5401
0500000US17091,17091,"Kankakee County, Illinois",26254,2250
0500000US17093,17093,"Kendall County, Illinois",94286,26721
0500000US17095,17095,"Knox County, Illinois",26910,8691
0500000US17097,17097,"Lake County, Illinois",42633,3929
0500000US17099,17099,"LaSalle County, Illinois",12394,12356
0500000US17101,17101,"Lawrence County, Illinois",18375,14568
0500000US17103,17103,"Lee County, Illinois",31953,35084
0500000US17105,17105,"Livingston County, Illinois",57969,75533
0500000US17107,17107,"Logan County, Illinois",15286,14835
0500000US17109,17109,"McDonough County, Illinois",25313,12473
0500000US17111,17111,"McHenry County, Illinois",84779,23899
0500000US17113,17113,"McLean County, Illinois",31269,5455
0500000US17115,17115,"Macon County, Illinois",25561,1432
0500000US17117,17117,"Macoupin County, Illinois",44792,12479
0500000US17119,17119,"Madison County, Illinois",30040,4499
0500000US17121,17121,"Marion County, Illinois",33922,16041
0500000US17123,17123,"Marshall County, Illinois",-,**
0500000US17125,17125,"Mason County, Illinois",-,**
0500000US17127,17127,"Massac County, Illinois",25930,10834
0500000US17129,17129,"Menard County, Illinois",-,**
0500000US17131,17131,"Mercer County, Illinois",-,**
0500000US17133,17133,"Monroe County, Illinois",-,**
0500000US17135,17135,"Montgomery County, Illinois",-,**
0500000US17137,17137,"Morgan County, Illinois",26038,4736
0500000US17139,17139,"Moultrie County, Illinois",-,**
0500000US17141,17141,"Ogle County, Illinois",40125,16969
0500000US17143,17143,"Peoria County, Illinois",25241,1832
0500000US17145,17145,"Perry County, Illinois",45103,26414
0500000US17147,17147,"Piatt County, Illinois",-,**
0500000US17149,17149,"Pike County, Illinois",-,**
0500000US17151,17151,"Pope County, Illinois",-,**
0500000US17153,17153,"Pulaski County, Illinois",29375,6238
0500000US17155,17155,"Putnam County, Illinois",-,**
0500000US17157,17157,"Randolph County, Illinois",30129,32934
0500000US17159,17159,"Richland County, Illinois",-,**
0500000US17161,17161,"Rock Island County, Illinois",29756,2604
0500000US17163,17163,"St. Clair County, Illinois",28022,1265
0500000US17165,17165,"Saline County, Illinois",18583,7398
0500000US17167,17167,"Sangamon County, Illinois",26799,2795
0500000US17169,17169,"Schuyler County, Illinois",-,**
0500000US17171,17171,"Scott County, Illinois",-,**
0500000US17173,17173,"Shelby County, Illinois",-,**
0500000US17175,17175,"Stark County, Illinois",-,**
0500000US17177,17177,"Stephenson County, Illinois",26836,9737
0500000US17179,17179,"Tazewell County, Illinois",34054,10178
0500000US17181,17181,"Union County, Illinois",30938,33172
0500000US17183,17183,"Vermilion County, Illinois",19388,3810
0500000US17185,17185,"Wabash County, Illinois",-,**
0500000US17187,17187,"Warren County, Illinois",32917,19796
0500000US17189,17189,"Washington County, Illinois",19091,14953
0500000US17191,17191,"Wayne County, Illinois","2,500-",***
0500000US17193,17193,"White County, Illinois",-,**
0500000US17195,17195,"Whiteside County, Illinois",25357,56687
0500000US17197,17197,"Will County, Illinois",58502,2601
0500000US17199,17199,"Williamson County, Illinois",24750,7361
0500000US17201,17201,"Winnebago County, Illinois",24041,1872
0500000US17203,17203,"Woodford County, Illinois",-,**
0500000US18001,18001,"Adams County, Indiana",-,**
0500000US18003,18003,"Allen County, Indiana",28335,2462
0500000US18005,18005,"Bartholomew County, Indiana",69875,44855
0500000US18007,18007,"Benton County, Indiana",-,**
0500000US18009,18009,"Blackford County, Indiana",-,**
0500000US18011,18011,"Boone County, Indiana",62833,128148
0500000US18013,18013,"Brown County, Indiana",-,**
0500000US18015,18015,"Carroll County, Indiana",-,**
0500000US18017,18017,"Cass County, Indiana",42885,53623
0500000US18019,18019,"Clark County, Indiana",43391,5707
0500000US18021,18021,"Clay County, Indiana",-,**
0500000US18023,18023,"Clinton County, Indiana",77885,72336
0500000US18025,18025,"Crawford County, Indiana",-,**
0500000US18027,18027,"Daviess County, Indiana",60000,56615
0500000US18029,18029,"Dearborn County, Indiana",30337,12226
0500000US18031,18031,"Decatur County, Indiana",-,**
0500000US18033,18033,"DeKalb County, Indiana",-,**
0500000US18035,18035,"Delaware County, Indiana",26812,4238
0500000US18037,18037,"Dubois County, Indiana",-,**
0500000US18039,18039,"Elkhart County, Indiana",24534,4547
0500000US18041,18041,"Fayette County, Indiana",24318,9723
0500000US18043,18043,"Floyd County, Indiana",29255,5573
0500000US18045,18045,"Fountain County, Indiana",-,**
0500000US18047,18047,"Franklin County, Indiana",-,**
0500000US18049,18049,"Fulton County, Indiana",19400,89369
0500000US18051,18051,"Gibson County, Indiana",34293,4272
0500000US18053,18053,"Grant County, Indiana",23878,5539
0500000US18055,18055,"Greene County, Indiana",-,**
0500000US18057,18057,"Hamilton County, Indiana",68952,8311
0500000US18059,18059,"Hancock County, Indiana",29189,6028
0500000US18061,18061,"Harrison County, Indiana",29850,173177
0500000US18063,18063,"Hendricks County, Indiana",65508,6977
0500000US18065,18065,"Henry County, Indiana",63942,24248
0500000US18067,18067,"Howard County, Indiana",30420,6068
0500000US18069,18069,"Huntington County, Indiana",3833,26572
0500000US18071,18071,"Jackson County, Indiana",33024,11100
0500000US18073,18073,"Jasper County, Indiana",40089,16375
0500000US18075,18075,"Jay County, Indiana",-,**
0500000US18077,18077,"Jefferson County, Indiana",42266,29468
0500000US18079,18079,"Jennings County, Indiana",19444,9523
0500000US18081,18081,"Johnson County, Indiana",49284,15325
0500000US18083,18083,"Knox County, Indiana",26765,12681
0500000US18085,18085,"Kosciusko County, Indiana",45063,27841
0500000US18087,18087,"LaGrange County, Indiana",-,**
0500000US18089,18089,"Lake County, Indiana",30080,1039
0500000US18091,18091,"LaPorte County, Indiana",22154,3380
0500000US18093,18093,"Lawrence County, Indiana",53000,31828
0500000US18095,18095,"Madison County, Indiana",29796,3962
0500000US18097,18097,"Marion County, Indiana",30576,685
0500000US18099,18099,"Marshall County, Indiana",36023,14919
0500000US18101,18101,"Martin County, Indiana",-,**
0500000US18103,18103,"Miami County, Indiana",61964,33442
0500000US18105,18105,"Monroe County, Indiana",27169,7202
0500000US18107,18107,"Montgomery County, Indiana",43750,21033
0500000US18109,18109,"Morgan County, Indiana",9938,47750
0500000US18111,18111,"Newton County, Indiana",-,**
0500000US18113,18113,"Noble County, Indiana",-,**
0500000US18115,18115,"Ohio County, Indiana",-,**
0500000US18117,18117,"Orange County, Indiana",14813,21264
0500000US18119,18119,"Owen County, Indiana",-,**
0500000US18121,18121,"Parke County, Indiana",-,**
0500000US18123,18123,"Perry County, Indiana",-,**
0500000US18125,18125,"Pike County, Indiana",-,**
0500000US18127,18127,"Porter County, Indiana",41034,10996
0500000US18129,18129,"Posey County, Indiana",51723,4652
0500000US18131,18131,"Pulaski County, Indiana",-,**
0500000US18133,18133,"Putnam County, Indiana",-,**
0500000US18135,18135,"Randolph County, Indiana",33125,23171
0500000US18137,18137,"Ripley County, Indiana",-,**
0500000US18139,18139,"Rush County, Indiana",28142,9875
0500000US18141,18141,"St. Joseph County, Indiana",26007,1807
